what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1324092352701
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1324092352701
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1324092352763
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1324092352779
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324092352841
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324092353013
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1324092353730
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1324092353777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324092364853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324092386491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324092386678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324092386740
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324092387676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324092388144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324092391366
